time,fCnt,spreading_factor,rssi,snr,crc_status,latitude,longitude,temperature,device_address,anomaly,time_difference,frame_counter_diff,rssi_mean5,snr_mean5,crc_error,cluster,rule_timedif_cluster
2025-01-29 16:06:56.744000+00:00,3811,12,-118,-16.5,1,47.25933,11.3802,4.08,01594a44,0,0.0,0.0,-113.2,-16.380000000000003,False,0,False
2025-01-29 16:06:56.744000+00:00,3811,12,-111,-21.0,1,47.27879,11.40188,4.08,01594a44,0,0.0,0.0,-111.8,-17.74,False,0,False
2025-01-29 16:06:56.744000+00:00,3811,12,-93,-24.0,1,47.26266,11.39664,4.08,01594a44,0,0.0,0.0,-109.2,-20.139999999999997,False,0,False
2025-01-29 15:58:13.466000+00:00,3907,12,-111,-19.0,1,47.25001,11.36923,11.0,015142d0,0,-523.278,0.0,-111.0,-19.0,False,0,False
2025-01-29 15:58:13.466000+00:00,3907,12,-97,-21.0,1,47.25684,11.35289,11.0,015142d0,0,0.0,0.0,-104.0,-20.0,False,0,False
2025-01-29 15:58:13.466000+00:00,3907,12,-114,-12.0,1,47.25001,11.36923,11.0,015142d0,0,0.0,0.0,-107.33333333333333,-17.333333333333332,False,0,False
2025-01-29 16:02:28.087000+00:00,3842,12,-111,-11.0,1,47.28934,11.42762,5.67,00af87a7,0,254.621,0.0,-111.0,-11.0,False,0,False
2025-01-29 16:02:28.087000+00:00,3842,12,-107,-18.0,1,47.28934,11.42762,5.67,00af87a7,0,0.0,0.0,-109.0,-14.5,False,0,False
2025-01-29 16:04:19.427000+00:00,3862,12,-114,-15.0,1,47.2738,11.39391,6.97,00ca036b,0,111.34,0.0,-114.0,-15.0,False,0,False
2025-01-29 16:04:19.427000+00:00,3862,12,-115,-22.0,1,47.25118,11.40524,6.97,00ca036b,0,0.0,0.0,-114.5,-18.5,False,0,False
2025-01-29 16:04:19.427000+00:00,3862,12,-111,-18.0,1,47.2788,11.40189,6.97,00ca036b,0,0.0,0.0,-113.33333333333333,-18.333333333333332,False,0,False
2025-01-29 16:04:19.427000+00:00,3862,12,-110,-24.0,1,47.2788,11.40189,6.97,00ca036b,0,0.0,0.0,-112.5,-19.75,False,0,False
2025-01-29 16:04:19.427000+00:00,3862,12,-118,-15.2,1,47.25001,11.36923,6.97,00ca036b,0,0.0,0.0,-113.6,-18.84,False,0,False
2025-01-29 16:04:19.427000+00:00,3862,12,-115,-23.0,1,47.2738,11.39391,6.97,00ca036b,0,0.0,0.0,-113.8,-20.44,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-114,-14.0,1,47.26976,11.39545,6.37,01ea74e1,0,-93.534,0.0,-114.0,-14.0,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-99,-13.0,1,47.3121,11.38364,6.37,01ea74e1,0,0.0,0.0,-106.5,-13.5,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-115,-18.0,1,47.28613,11.39894,6.37,01ea74e1,0,0.0,0.0,-109.33333333333333,-15.0,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-115,-8.0,1,47.27382,11.39393,6.37,01ea74e1,0,0.0,0.0,-110.75,-13.25,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-110,-12.0,1,47.28613,11.39894,6.37,01ea74e1,0,0.0,0.0,-110.6,-13.0,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-115,-21.0,1,47.27715,11.42716,6.37,01ea74e1,0,0.0,0.0,-110.8,-14.4,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-113,-21.0,1,47.2729,11.38603,6.37,01ea74e1,0,0.0,0.0,-113.6,-16.0,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-96,-22.0,1,47.3121,11.38364,6.37,01ea74e1,0,0.0,0.0,-109.8,-16.8,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-115,-22.0,1,47.2729,11.38603,6.37,01ea74e1,0,0.0,0.0,-109.8,-19.6,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-112,-23.0,1,47.26268,11.39664,6.37,01ea74e1,0,0.0,0.0,-110.2,-21.8,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-114,-21.0,1,47.27715,11.42716,6.37,01ea74e1,0,0.0,0.0,-110.0,-21.8,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-112,-23.0,1,47.26976,11.39545,6.37,01ea74e1,0,0.0,0.0,-109.8,-22.2,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-114,-7.0,1,47.27382,11.39393,6.37,01ea74e1,0,0.0,0.0,-113.4,-19.2,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-115,-16.0,1,47.26268,11.39664,6.37,01ea74e1,0,0.0,0.0,-113.4,-18.0,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-115,-21.0,1,47.23871,11.44859,6.37,01ea74e1,0,0.0,0.0,-114.0,-17.6,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-110,-14.0,1,47.27877,11.40188,6.37,01ea74e1,0,0.0,0.0,-113.2,-16.2,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-111,-18.0,1,47.27877,11.40188,6.37,01ea74e1,0,0.0,0.0,-113.0,-15.2,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-73,-20.5,1,47.20887,11.46159,6.37,01ea74e1,0,0.0,0.0,-104.8,-17.9,False,0,False
2025-01-29 16:02:45.893000+00:00,4155,12,-108,-17.0,1,47.27167314984904,11.404945437144145,6.37,01ea74e1,0,0.0,0.0,-103.4,-18.1,False,0,False
2025-01-29 16:03:54.059000+00:00,4127,12,-99,-19.0,1,47.26267,11.39664,4.55,01e02ee2,0,68.166,0.0,-99.0,-19.0,False,0,False
2025-01-29 16:05:40.680000+00:00,4156,12,-114,-22.0,1,47.23872,11.44857,15.15,0167ad47,0,106.621,0.0,-114.0,-22.0,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-113,-2.0,1,47.26266,11.39665,5.99,0093c6a2,0,-71.19,0.0,-113.0,-2.0,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-113,-13.0,1,47.23871,11.44858,5.99,0093c6a2,0,0.0,0.0,-113.0,-7.5,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-103,5.0,1,47.2788,11.40189,5.99,0093c6a2,0,0.0,0.0,-109.66666666666667,-3.3333333333333335,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-107,1.0,1,47.2788,11.40189,5.99,0093c6a2,0,0.0,0.0,-109.0,-2.25,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-110,2.0,1,47.26266,11.39665,5.99,0093c6a2,0,0.0,0.0,-109.2,-1.4,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-115,-12.0,1,47.2722,11.4281,5.99,0093c6a2,0,0.0,0.0,-109.6,-3.4,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-115,-16.0,1,47.2722,11.4281,5.99,0093c6a2,0,0.0,0.0,-110.0,-4.0,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-116,-15.0,1,47.25118,11.40524,5.99,0093c6a2,0,0.0,0.0,-112.6,-8.0,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-114,-5.0,1,47.27379,11.39389,5.99,0093c6a2,0,0.0,0.0,-114.0,-9.2,False,0,False
2025-01-29 16:04:29.490000+00:00,4305,10,-114,-13.0,1,47.28204,11.42092,5.99,0093c6a2,0,0.0,0.0,-114.8,-12.2,False,0,False
2025-01-29 15:58:01.366000+00:00,3978,11,-111,-15.5,1,47.27877,11.40188,5.86,00f3c542,0,-388.124,0.0,-111.0,-15.5,False,0,False
2025-01-29 15:58:01.366000+00:00,3978,11,-119,-16.0,1,47.26267,11.39666,5.86,00f3c542,0,0.0,0.0,-115.0,-15.75,False,0,False
2025-01-29 15:58:01.366000+00:00,3978,11,-110,-7.0,1,47.28613,11.39896,5.86,00f3c542,0,0.0,0.0,-113.33333333333333,-12.833333333333334,False,0,False
2025-01-29 15:58:01.366000+00:00,3978,11,-114,-13.0,1,47.28613,11.39896,5.86,00f3c542,0,0.0,0.0,-113.5,-12.875,False,0,False
2025-01-29 16:00:10.704000+00:00,4297,12,-115,-12.0,1,47.27381,11.39388,6.140000000000001,019db679,0,129.338,0.0,-115.0,-12.0,False,0,False
2025-01-29 16:00:10.704000+00:00,4297,12,-114,-3.0,1,47.27381,11.39388,6.140000000000001,019db679,0,0.0,0.0,-114.5,-7.5,False,0,False
2025-01-29 16:00:58.159000+00:00,3709,12,-118,-9.5,1,47.26267,11.39667,4.82,0103f696,0,47.455,0.0,-118.0,-9.5,False,0,False
2025-01-29 16:00:58.159000+00:00,3709,12,-117,-15.2,1,47.26267,11.39667,4.82,0103f696,0,0.0,0.0,-117.5,-12.35,False,0,False
2025-01-29 16:05:29.388707+00:00,3718,12,-83,-15.0,1,47.20887,11.46159,4.44,007d8158,0,271.229707,0.0,-83.0,-15.0,False,0,False
2025-01-29 15:58:10.865000+00:00,4208,10,-111,-4.0,1,47.26267,11.39666,,011b4ef3,0,-438.523707,0.0,-111.0,-4.0,False,0,False
2025-01-29 15:58:10.865000+00:00,4208,10,-112,-2.0,1,47.26267,11.39666,,011b4ef3,0,0.0,0.0,-111.5,-3.0,False,0,False
2025-01-29 16:04:18.435000+00:00,3906,12,-118,-15.8,1,47.28933,11.42762,4.8100000000000005,0144470e,0,367.57,0.0,-118.0,-15.8,False,0,False
2025-01-29 16:04:18.435000+00:00,3906,12,-91,-24.0,1,47.31209,11.38364,4.8100000000000005,0144470e,0,0.0,0.0,-104.5,-19.9,False,0,False
2025-01-29 16:04:18.435000+00:00,3906,12,-98,-13.0,1,47.31209,11.38364,4.8100000000000005,0144470e,0,0.0,0.0,-102.33333333333333,-17.599999999999998,False,0,False
2025-01-29 16:04:18.435000+00:00,3906,12,-114,-8.0,1,47.28614,11.39893,4.8100000000000005,0144470e,0,0.0,0.0,-105.25,-15.2,False,0,False
2025-01-29 16:04:18.435000+00:00,3906,12,-110,-23.0,1,47.27926,11.4171,4.8100000000000005,0144470e,0,0.0,0.0,-106.2,-16.759999999999998,False,0,False
2025-01-29 16:04:18.435000+00:00,3906,12,-111,-11.0,1,47.28614,11.39893,4.8100000000000005,0144470e,0,0.0,0.0,-104.8,-15.8,False,0,False
2025-01-29 16:04:18.435000+00:00,3906,12,-113,-22.0,1,47.28229,11.42353,4.8100000000000005,0144470e,0,0.0,0.0,-109.2,-15.4,False,0,False
2025-01-29 16:04:18.435000+00:00,3906,12,-119,-16.8,1,47.28933,11.42762,4.8100000000000005,0144470e,0,0.0,0.0,-113.4,-16.160000000000004,False,0,False
2025-01-29 16:04:18.435000+00:00,3906,12,-112,-18.0,1,47.27926,11.4171,4.8100000000000005,0144470e,0,0.0,0.0,-113.0,-18.160000000000004,False,0,False
2025-01-29 16:00:36.607000+00:00,3732,12,-110,-21.0,1,47.27223,11.42806,5.0,0129c049,0,-221.828,0.0,-110.0,-21.0,False,0,False
2025-01-29 16:00:36.607000+00:00,3732,12,-113,-19.0,1,47.26317,11.43119,5.0,0129c049,0,0.0,0.0,-111.5,-20.0,False,0,False
2025-01-29 16:00:36.607000+00:00,3732,12,-113,-15.5,1,47.26317,11.43119,5.0,0129c049,0,0.0,0.0,-112.0,-18.5,False,0,False
2025-01-29 16:01:17.422000+00:00,4078,12,-115,-13.0,1,47.23871,11.44858,,00173597,0,40.815,0.0,-115.0,-13.0,False,0,False
2025-01-29 16:01:17.422000+00:00,4078,12,-113,-20.2,1,47.28201,11.42095,,00173597,0,0.0,0.0,-114.0,-16.6,False,0,False
2025-01-29 16:01:17.422000+00:00,4078,12,-117,-17.8,1,47.27005,11.41086,,00173597,0,0.0,0.0,-115.0,-17.0,False,0,False
2025-01-29 16:01:17.422000+00:00,4078,12,-115,-18.0,1,47.27005,11.41086,,00173597,0,0.0,0.0,-115.0,-17.25,False,0,False
2025-01-29 16:01:17.422000+00:00,4078,12,-112,-19.0,1,47.28201,11.42095,,00173597,0,0.0,0.0,-114.4,-17.6,False,0,False
2025-01-29 16:01:17.422000+00:00,4078,12,-111,-16.0,1,47.27289,11.38604,,00173597,0,0.0,0.0,-113.6,-18.2,False,0,False
2025-01-29 16:01:17.422000+00:00,4078,12,-113,-19.0,1,47.23871,11.44858,,00173597,0,0.0,0.0,-113.6,-17.96,False,0,False
2025-01-29 15:58:21.473000+00:00,3895,11,-112,,1,47.27232,11.44625,11.92,019430d1,0,-175.949,0.0,-112.0,,False,0,False
2025-01-29 15:58:21.473000+00:00,3895,11,-109,-12.0,1,47.27646,11.4535,11.92,019430d1,0,0.0,0.0,-110.5,-12.0,False,0,False
2025-01-29 15:58:21.473000+00:00,3895,11,-111,1.0,1,47.27232,11.44625,11.92,019430d1,0,0.0,0.0,-110.66666666666667,-5.5,False,0,False
2025-01-29 15:58:21.473000+00:00,3895,11,-101,-18.0,1,47.27646,11.4535,11.92,019430d1,0,0.0,0.0,-108.25,-9.666666666666666,False,0,False
2025-01-29 15:58:21.473000+00:00,3895,11,-106,-12.0,1,47.26314,11.43122,11.92,019430d1,0,0.0,0.0,-107.8,-10.25,False,0,False
2025-01-29 15:58:21.473000+00:00,3895,11,-104,-14.0,1,47.26314,11.43122,11.92,019430d1,0,0.0,0.0,-106.2,-11.0,False,0,False
2025-01-29 15:59:18.184000+00:00,3217,12,-104,-24.0,1,47.28933,11.42768,4.7,00a6308d,0,56.711,0.0,-104.0,-24.0,False,0,False
2025-01-29 15:59:18.184000+00:00,3217,12,-114,-19.0,1,47.28612,11.39897,4.7,00a6308d,0,0.0,0.0,-109.0,-21.5,False,0,False
2025-01-29 15:59:18.184000+00:00,3217,12,-112,-15.0,1,47.27222,11.42805,4.7,00a6308d,0,0.0,0.0,-110.0,-19.333333333333332,False,0,False
2025-01-29 15:59:18.184000+00:00,3217,12,-116,-20.0,1,47.28612,11.39897,4.7,00a6308d,0,0.0,0.0,-111.5,-19.5,False,0,False
2025-01-29 15:59:18.184000+00:00,3217,12,-102,-6.0,1,47.31209,11.38365,4.7,00a6308d,0,0.0,0.0,-109.6,-16.8,False,0,False
2025-01-29 15:59:18.184000+00:00,3217,12,-108,-15.0,1,47.26313,11.43121,4.7,00a6308d,0,0.0,0.0,-110.4,-15.0,False,0,False
2025-01-29 15:59:18.184000+00:00,3217,12,-110,-16.0,1,47.28933,11.42768,4.7,00a6308d,0,0.0,0.0,-109.6,-14.4,False,0,False
2025-01-29 15:59:18.184000+00:00,3217,12,-97,-10.0,1,47.31209,11.38365,4.7,00a6308d,0,0.0,0.0,-106.6,-13.4,False,0,False
2025-01-29 15:59:18.184000+00:00,3217,12,-70,-16.0,1,47.20887,11.46159,4.7,00a6308d,0,0.0,0.0,-97.4,-12.6,False,0,False
2025-01-29 16:04:50.463000+00:00,3757,9,-78,15.0,1,47.23072,11.41641,15.07,014761cc,0,332.279,0.0,-78.0,15.0,False,0,False
2025-01-29 16:04:50.463000+00:00,3757,9,-91,15.0,1,47.23072,11.41641,15.07,014761cc,0,0.0,0.0,-84.5,15.0,False,0,False
2025-01-29 16:00:01.243000+00:00,3893,9,-103,11.0,1,47.23072,11.41645,7.13,00a47fd0,0,-289.22,0.0,-103.0,11.0,False,0,False
2025-01-29 16:00:01.243000+00:00,3893,9,-108,,1,47.23072,11.41645,7.13,00a47fd0,0,0.0,0.0,-105.5,11.0,False,0,False
2025-01-29 15:59:58.777599013+00:00,4051,12,-115,-14.0,1,47.25933,11.3802,5.03,01113766,0,-2.465400987,0.0,-115.0,-14.0,False,0,False
2025-01-29 15:59:58.777599013+00:00,4051,12,-114,-23.0,1,47.25933,11.3802,5.03,01113766,0,0.0,0.0,-114.5,-18.5,False,0,False
2025-01-29 16:03:45.437000+00:00,4054,12,-110,-11.0,1,47.25933,11.3802,7.0600000000000005,0144ced5,0,226.659400987,0.0,-110.0,-11.0,False,0,False
2025-01-29 16:03:45.437000+00:00,4054,12,-109,-14.0,1,47.27289,11.38602,7.0600000000000005,0144ced5,0,0.0,0.0,-109.5,-12.5,False,0,False
2025-01-29 16:03:45.437000+00:00,4054,12,-110,-17.0,1,47.26267,11.39664,7.0600000000000005,0144ced5,0,0.0,0.0,-109.66666666666667,-14.0,False,0,False
2025-01-29 16:03:45.437000+00:00,4054,12,-104,-10.0,1,47.27289,11.38602,7.0600000000000005,0144ced5,0,0.0,0.0,-108.25,-13.0,False,0,False
2025-01-29 16:03:45.437000+00:00,4054,12,-114,-20.0,1,47.26976,11.39545,7.0600000000000005,0144ced5,0,0.0,0.0,-109.4,-14.4,False,0,False
2025-01-29 16:03:45.437000+00:00,4054,12,-110,-18.0,1,47.26267,11.39664,7.0600000000000005,0144ced5,0,0.0,0.0,-109.4,-15.8,False,0,False
2025-01-29 16:03:45.437000+00:00,4054,12,-112,-13.0,1,47.25933,11.3802,7.0600000000000005,0144ced5,0,0.0,0.0,-110.0,-15.6,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-113,-6.0,1,47.26265,11.39663,5.05,00071060,0,147.476,0.0,-113.0,-6.0,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-111,1.0,1,47.25933,11.3802,5.05,00071060,0,0.0,0.0,-112.0,-2.5,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-115,-6.0,1,47.25933,11.3802,5.05,00071060,0,0.0,0.0,-113.0,-3.6666666666666665,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-114,-6.0,1,47.25001,11.36922,5.05,00071060,0,0.0,0.0,-113.25,-4.25,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-115,-14.0,1,47.27288,11.38603,5.05,00071060,0,0.0,0.0,-113.6,-6.2,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-113,-6.0,1,47.26265,11.39663,5.05,00071060,0,0.0,0.0,-113.6,-6.2,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-115,-7.0,1,47.25117,11.40519,5.05,00071060,0,0.0,0.0,-114.4,-7.8,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-113,-3.0,1,47.25001,11.36922,5.05,00071060,0,0.0,0.0,-114.0,-7.2,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-92,-8.0,1,47.26191737076765,11.384421586990358,5.05,00071060,0,0.0,0.0,-109.6,-7.6,False,0,False
2025-01-29 16:06:12.913000+00:00,4509,10,-69,-3.0,1,47.20887,11.46159,5.05,00071060,0,0.0,0.0,-100.4,-5.4,False,0,False
2025-01-29 16:01:15.988000+00:00,513,12,-112,-18.5,1,47.2893,11.42768,6.36,00eedb30,0,-296.925,0.0,-112.0,-18.5,False,0,False
2025-01-29 16:01:15.988000+00:00,513,12,-112,-14.0,1,47.2893,11.42768,6.36,00eedb30,0,0.0,0.0,-112.0,-16.25,False,0,False
2025-01-29 16:04:36.365085924+00:00,794,12,-113,-11.0,1,47.25933,11.3802,4.65,00b4b5aa,0,200.377085924,0.0,-113.0,-11.0,False,0,False
2025-01-29 16:04:36.365085924+00:00,794,12,-113,-11.0,1,47.25933,11.3802,4.65,00b4b5aa,0,0.0,0.0,-113.0,-11.0,False,0,False
2025-01-29 16:00:18.371000+00:00,802,12,-115,-17.0,1,47.27381,11.39388,,0198f234,0,-257.994085924,0.0,-115.0,-17.0,False,0,False
2025-01-29 16:00:18.371000+00:00,802,12,-115,-20.0,1,47.27381,11.39388,,0198f234,0,0.0,0.0,-115.0,-18.5,False,0,False
2025-01-29 16:04:42.743263575+00:00,563,12,-104,0.8,1,47.26758540609636,11.393455309296284,8.35,00516b51,0,264.372263575,0.0,-104.0,0.8,False,0,False
2025-01-29 16:04:42.743263575+00:00,563,12,-112,-7.0,1,47.268135067628634,11.393401616723096,8.35,00516b51,0,0.0,0.0,-108.0,-3.1,False,0,False
2025-01-29 15:59:13.413000+00:00,985,9,-102,8.0,1,47.26267,11.39665,6.21,012b7c7f,0,-329.330263575,0.0,-102.0,8.0,False,0,False
2025-01-29 15:59:13.413000+00:00,985,9,-99,10.0,1,47.26267,11.39665,6.21,012b7c7f,0,0.0,0.0,-100.5,9.0,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-97,-11.0,1,47.31209,11.38364,6.2700000000000005,007ae93f,0,241.957,0.0,-97.0,-11.0,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-112,-9.0,1,47.25002,11.36923,6.2700000000000005,007ae93f,0,0.0,0.0,-104.5,-10.0,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-113,-17.0,1,47.2645,11.32999,6.2700000000000005,007ae93f,0,0.0,0.0,-107.33333333333333,-12.333333333333334,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-107,-3.0,1,47.26948,11.35556,6.2700000000000005,007ae93f,0,0.0,0.0,-107.25,-10.0,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-112,-10.0,1,47.26948,11.35556,6.2700000000000005,007ae93f,0,0.0,0.0,-108.2,-10.0,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-96,-16.2,1,47.31209,11.38364,6.2700000000000005,007ae93f,0,0.0,0.0,-108.0,-11.040000000000001,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-114,-9.0,1,47.2645,11.32999,6.2700000000000005,007ae93f,0,0.0,0.0,-108.4,-11.040000000000001,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-110,-4.0,1,47.25002,11.36923,6.2700000000000005,007ae93f,0,0.0,0.0,-107.8,-8.440000000000001,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-109,-12.0,1,47.26406,11.36172,6.2700000000000005,007ae93f,0,0.0,0.0,-108.2,-10.24,False,0,False
2025-01-29 16:03:15.370000+00:00,1618,10,-107,-14.0,1,47.26406,11.36172,6.2700000000000005,007ae93f,0,0.0,0.0,-107.2,-11.040000000000001,False,0,False
2025-01-29 16:05:16.456000+00:00,2354,12,-115,-9.0,1,47.27009,11.41087,4.78,00c125e3,0,121.086,0.0,-115.0,-9.0,False,0,False
2025-01-29 16:05:16.456000+00:00,2354,12,-115,-10.0,1,47.27009,11.41087,4.78,00c125e3,0,0.0,0.0,-115.0,-9.5,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-114,-10.0,1,47.27221,11.42808,6.1000000000000005,0186f0c2,0,-119.03,0.0,-114.0,-10.0,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-114,-12.0,1,47.27715,11.42717,6.1000000000000005,0186f0c2,0,0.0,0.0,-114.0,-11.0,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-113,-9.0,1,47.27715,11.42717,6.1000000000000005,0186f0c2,0,0.0,0.0,-113.66666666666667,-10.333333333333334,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-83,15.0,1,47.28231,11.42353,6.1000000000000005,0186f0c2,0,0.0,0.0,-106.0,-4.0,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-112,-3.0,1,47.28937,11.42758,6.1000000000000005,0186f0c2,0,0.0,0.0,-107.2,-3.8,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-118,-13.8,1,47.28205,11.42092,6.1000000000000005,0186f0c2,0,0.0,0.0,-108.0,-4.5600000000000005,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-110,4.0,1,47.28205,11.42092,6.1000000000000005,0186f0c2,0,0.0,0.0,-107.2,-1.36,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-94,15.0,1,47.28231,11.42353,6.1000000000000005,0186f0c2,0,0.0,0.0,-103.4,3.44,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-113,-14.0,1,47.28937,11.42758,6.1000000000000005,0186f0c2,0,0.0,0.0,-109.4,-2.3600000000000003,False,0,False
2025-01-29 16:03:17.426000+00:00,2345,9,-105,-15.0,1,47.27036,11.42637,6.1000000000000005,0186f0c2,0,0.0,0.0,-108.0,-4.76,False,0,False
2024-11-16 17:31:42.079000+00:00,225,12,-105,-23.0,1,47.26948,11.35559,5.61,01d8cd0f,0,-6388295.347,0.0,-105.0,-23.0,False,2,False
2024-11-16 17:31:42.079000+00:00,225,12,-114,-19.8,1,47.26948,11.35559,5.61,01d8cd0f,0,0.0,0.0,-109.5,-21.4,False,0,False
2025-01-29 16:02:43.988000+00:00,129,12,-111,-15.0,1,47.25002,11.36923,5.5200000000000005,017ff415,0,6388261.909,0.0,-111.0,-15.0,False,1,True
2025-01-29 16:02:43.988000+00:00,129,12,-108,-18.0,1,47.26406,11.36172,5.5200000000000005,017ff415,0,0.0,0.0,-109.5,-16.5,False,0,False
2025-01-29 16:02:43.988000+00:00,129,12,-113,-18.0,1,47.26406,11.36172,5.5200000000000005,017ff415,0,0.0,0.0,-110.66666666666667,-17.0,False,0,False
2025-01-29 16:02:43.988000+00:00,129,12,-101,-19.0,1,47.25684,11.35283,5.5200000000000005,017ff415,0,0.0,0.0,-108.25,-17.5,False,0,False
2025-01-29 16:02:43.988000+00:00,129,12,-116,-19.0,1,47.25002,11.36923,5.5200000000000005,017ff415,0,0.0,0.0,-109.8,-17.8,False,0,False
2025-01-29 16:00:23.311000+00:00,241,12,-112,-23.0,1,47.2823,11.42354,8.93,005adcdc,0,-140.677,0.0,-112.0,-23.0,False,0,False
2025-01-29 16:00:23.311000+00:00,241,12,-113,-19.0,1,47.2823,11.42354,8.93,005adcdc,0,0.0,0.0,-112.5,-21.0,False,0,False
2025-01-29 16:00:23.311000+00:00,241,12,-114,-9.0,1,47.28201,11.42095,8.93,005adcdc,0,0.0,0.0,-113.0,-17.0,False,0,False
2025-01-29 16:00:23.311000+00:00,241,12,-112,-21.0,1,47.26315,11.43119,8.93,005adcdc,0,0.0,0.0,-112.75,-18.0,False,0,False
2025-01-29 16:00:23.311000+00:00,241,12,-114,-10.0,1,47.27223,11.42806,8.93,005adcdc,0,0.0,0.0,-113.0,-16.4,False,0,False
2025-01-29 16:00:23.311000+00:00,241,12,-115,-18.0,1,47.27223,11.42806,8.93,005adcdc,0,0.0,0.0,-113.6,-15.4,False,0,False
2025-01-29 16:00:23.311000+00:00,241,12,-110,-18.0,1,47.27715,11.42716,8.93,005adcdc,0,0.0,0.0,-113.0,-15.2,False,0,False
2025-01-29 16:00:23.311000+00:00,241,12,-113,-13.0,1,47.26315,11.43119,8.93,005adcdc,0,0.0,0.0,-112.8,-16.0,False,0,False
2025-01-29 16:00:23.311000+00:00,241,12,-114,-13.0,1,47.28201,11.42095,8.93,005adcdc,0,0.0,0.0,-113.2,-14.4,False,0,False
2025-01-29 16:00:49.663000+00:00,239,12,-112,-20.0,1,47.27223,11.42807,5.49,01f27cf5,0,26.352,0.0,-112.0,-20.0,False,0,False
2025-01-29 16:00:49.663000+00:00,239,12,-116,-18.8,1,47.26267,11.39667,5.49,01f27cf5,0,0.0,0.0,-114.0,-19.4,False,0,False
2025-01-29 16:04:01.364000+00:00,364,12,-120,-21.2,1,47.23871,11.44858,2.89,014db787,0,191.701,0.0,-120.0,-21.2,False,0,False
2025-01-29 16:04:01.364000+00:00,364,12,-115,-23.0,1,47.23871,11.44858,2.89,014db787,0,0.0,0.0,-117.5,-22.1,False,0,False
2025-01-29 16:00:58.615000+00:00,1098,12,-114,-21.0,1,47.27005,11.41086,7.72,00c54d77,0,-182.749,0.0,-114.0,-21.0,False,0,False
2025-01-29 16:00:58.615000+00:00,1098,12,-113,-18.0,1,47.27716,11.42716,7.72,00c54d77,0,0.0,0.0,-113.5,-19.5,False,0,False
2025-01-29 16:00:58.615000+00:00,1098,12,-113,-18.0,1,47.23871,11.44858,7.72,00c54d77,0,0.0,0.0,-113.33333333333333,-19.0,False,0,False
